id,date,area,decision,rationale,status
D-039,2026-07-26,Baseline readiness,Classify run 20260726T001052Z as RUN_INVALID and replace the logger-only radio destination marker with functional relay telemetry evidence,"The relay and radio UDP listeners were ready, cleanup and evidence hashes passed, and no command was transmitted, but the runner exited before measurement because the generic-radio hostname-resolution log did not appear within 45 seconds. A logger emission is not equivalent to working downlink transport; the corrected gate waits for PLAINTEXT_RELAY_TELEMETRY_FORWARDED after TO_LAB activation",Accepted
D-040,2026-07-26,Functional readiness gate,Accept the contract-0.6.1 functional-readiness static gate and authorize one corrected run-1 rerun,"The contract parsed; all Python and shell syntax checks passed; the measurement probe, runtime configuration preparer, and allowlisted relay self-tests passed on the host and inside the pinned image with networking disabled; the generated runner requires an observed PLAINTEXT_RELAY_TELEMETRY_FORWARDED event before measurement. Run 2, event injection, and CryptoLib claims remain blocked",Accepted
D-041,2026-07-26,Baseline classification,Classify run 20260726T005937Z as RUN_INVALID and block all further baseline executions pending downlink diagnosis,"The runtime configuration, aliases, relay readiness, radio UDP listeners, CI_LAB, TO_LAB, SAMPLE initialization, liveness, cleanup, and evidence hashes passed, but no telemetry reached the relay and no command was transmitted. The retained radio log does not confirm the 42 data-provider connection or distinguish TO_LAB-to-radio receipt from simulation-time queue release; this is an infrastructure finding rather than a benign command outcome",Accepted
D-042,2026-07-26,Downlink diagnostic static gate,Accept the telemetry-only witness static gate and authorize exactly one hardened diagnostic runtime,"Both contracts parsed; all Python and shell checks passed; the runtime configuration preparer and telemetry witness self-tests passed on the host and inside the pinned image with networking disabled; both generated wrappers passed; no project resources were created; and the topology contains no command source. The authorized entrypoint is bash scripts/run_downlink_path_diagnostic_hardened.sh. Baseline execution, event injection, scientific outcome classification, and CryptoLib claims remain blocked",Accepted
D-043,2026-07-26,Downlink diagnostic classification,Classify telemetry-only run 20260726T021807Z as DOWNLINK_DIAGNOSTIC_INVALID and close its one-run authorization,"Both witnesses and all runtime components remained live, TO_LAB reported output enabled, no command source existed, no command was transmitted, cleanup succeeded, and immutable-ground checks passed; however, the active-gs witness received zero packets, so the radio queue was never evaluated. The policy-visible evidence tree was empty and its checksum manifest could not be externally verified. The run narrows the fault to TO_LAB packet production or destination resolution and requires retained-run analysis plus a non-empty policy evidence marker before any new runtime",Accepted
D-044,2026-07-26,TO_LAB static diagnosis,"Require a read-only audit of the compiled cfgTLM_PORT, frozen SAMPLE subscription and schedule, and hostname-resolution observability before any new runtime","The active-gs witness was attached and ready but received no packet. The pinned TO_LAB code silently treats getaddrinfo failure as success and ignores the return status from OS_SocketAddrFromString, while sendto errors would be logged and were absent. A static source/build audit can distinguish a telemetry-port mismatch or silent destination-conversion path without launching Docker, transmitting commands, or consuming another diagnostic authorization",Accepted
D-045,2026-07-26,TO_LAB port correction,Treat compiled TO_LAB UDP 5013 versus generic-radio FSW telemetry UDP 5011 as the direct downlink mismatch; require a byte-preserving active-gs proxy from 5013 to 5011 and correct empty policy-visible evidence handling before another runtime,"The pinned TO_LAB source defines cfgTLM_PORT as 5013, while the frozen radio configuration listens for FSW telemetry on 5011. The prior witness also bound 5011, so it could not observe TO_LAB output. SAMPLE subscription and scheduling are present. The corrected diagnostic must bind active-gs on 5013, forward unchanged packets to radio-sim 5011, create a non-sensitive policy scope marker, reject zero-entry manifests, and pass a new static gate before runtime authorization",Accepted
D-046,2026-07-26,Port-correction static validation,Classify the failed port-correction verifier and direct runner invocation as fail-closed static checks with no runtime attempt consumed,"The verifier stopped while generating the corrected wrapper because its source anchor searched for one rendered shell backslash while the historical Python generator contains two literal backslashes. The subsequent direct runner call failed its pending-contract assertion before temporary-runner generation or Docker activity. No diagnostic evidence directory was created, no command path existed, and runtime authorization remains zero. Replace the brittle escape-count anchor with an explicit two-backslash source-shape check and repeat only the static gate",Accepted
D-047,2026-07-26,Port-correction static gate,Accept the corrected TO_LAB 5013-to-radio 5011 static gate and authorize exactly one telemetry-only runtime,"The contract parsed; Python and shell checks passed; the frozen TO_LAB audit reconfirmed cfgTLM_PORT 5013, SAMPLE subscription, and five-second scheduling; both generated wrappers passed; nested generated Python was syntax-validated; host and pinned-image self-tests passed with networking disabled; and no project resources were created. The single authorized entrypoint is bash scripts/run_downlink_port_correction_diagnostic.sh. Baseline execution, command transmission, event injection, scientific outcome classification, and CryptoLib/SDLS claims remain blocked",Accepted
D-048,2026-07-26,Port-correction diagnostic classification,Classify telemetry-only run 20260726T165332Z as DOWNLINK_DIAGNOSTIC_INVALID and close the one-run authorization,"The corrected active-gs witness received and byte-preservingly forwarded 1,452 unique packets totaling 314,985 bytes from TO_LAB UDP 5013 to radio-sim UDP 5011. The UDP 8011 egress witness remained empty. All 22 components were running at final capture, no command source existed, zero commands were transmitted, cleanup completed, and both evidence hash controls passed. This confirms TO_LAB production and the corrected bridge but leaves radio socket receipt versus simulation-time queue release unresolved at the retained logger level",Accepted
D-049,2026-07-26,Radio observability gate,Require a read-only retained-run and pinned-source audit before any further runtime; prefer socket-call metadata interposition over source edits or packet capture,"The pinned radio enqueues downlink datagrams after recvfrom and emits them only from a NOS Engine time-tick callback. Its source has a TRACE marker for queue release but no successful recvfrom marker at ingress. Therefore trace logging alone is not fully dispositive. A future diagnostic may use a network-disabled-built LD_PRELOAD metadata shim around the unchanged pinned binary to observe recvfrom on 5011 and sendto on 8011, but only after source, logger, toolchain, no-capability, and no-command controls pass a separate static gate",Accepted
D-050,2026-07-26,Radio socket metadata shim static gate,Accept the network-disabled metadata-shim component gate but keep NOS3 runtime integration blocked,"The shim and self-test compiled under -Wall -Wextra -Werror in the pinned Linux image with network mode none. The loopback test produced exactly one filtered recvfrom record for local UDP 5011 and one filtered sendto record for destination UDP 8011. The trace contained no packet content, hashes, or IP addresses; required no packet-capture capability, host networking, Docker-socket mount, command source, or pinned-radio source edit; and launched no diagnostic runtime. A dedicated wrapper static gate is still required before any single telemetry-only runtime may be considered",Accepted
D-051,2026-07-26,Metadata runtime prelaunch,Classify the v2 authorized invocation as a consumed fail-closed pre-runtime assertion failure and supersede the v2 entrypoint,"The nested contract assertion failed before wrapper generation, Docker invocation, project-network creation, NOS3 launch, command-source availability, or evidence-directory creation; the consumed authorization cannot be reused",Accepted
D-052,2026-07-26,Metadata runtime static gate,Accept the v3 mode-aware static gate and authorize exactly one telemetry-only observation attempt through bash scripts/run_radio_socket_metadata_diagnostic_v3.sh,"The v3 wrapper separated verification-mode PENDING from runtime-mode PASS, preserved the generic-radio-only shim and immutable-ground trace scope, passed static controls, and kept baseline execution and scientific outcomes blocked",Accepted
D-053,2026-07-26,Metadata retained evidence audit,Accept the retained evidence audit for run 20260726T192902Z,"The audit recorded 1,061 successful generic-radio recvfrom calls on UDP 5011, zero successful or failed sendto calls to UDP 8011, 990 proxy receive and forward markers, zero egress receive markers, 22 of 22 retained component snapshots running, valid evidence trees, zero commands, and clean teardown",Accepted
D-054,2026-07-26,Metadata diagnostic interpretation,Retain RADIO_SIMULATION_TIME_QUEUE_RELEASE_FAILURE only as the historical frozen diagnostic taxonomy for the post-ingress pre-egress transport observation,"The transport boundary remains supported, but D-056 corrected the retained time-progression inference; the historical label does not prove a specific callback defect and is not a scored scientific outcome",Partially superseded
D-055,2026-07-26,Radio callback read-only audit,"Require a read-only retained-evidence and pinned-source audit of packet eligibility, downlink enqueue, NOS Engine time progression, callback registration, and queue release before any infrastructure change or new runtime","The pinned configuration and source support enqueue after successful UDP 5011 receipt, but zero UDP 8011 sends alone cannot distinguish time progression, callback delivery, due-time evaluation, or callback queue visibility",Accepted
D-056,2026-07-26,Retained time-tick parser correction,Correct the retained WP4 time-tick parser to accept only authoritative TimeDriver tick emissions without launching runtime activity or modifying retained evidence,"The broad matcher parsed both TimeDriver tick 0 and the configuration phrase microseconds per tick = 10000 from one line; the corrected matcher returns only tick 0, leaving retained time progression and callback invocation unproven",Accepted
D-057,2026-07-26,WP4 governance reconciliation,"Reconcile the primary research tracker, work-package register, decision log, and downlink diagnostic contract with the committed WP4 evidence through D-056","The existing tracker still described completed metadata-wrapper tasks as pending, the work-package CSV marked WP4 as not started, and the decision log stopped at D-050. Publication-grade provenance requires the primary governance records to match the committed evidence locks without rewriting historical evidence",Accepted
D-058,2026-07-26,WP4 passive time observability,Require a passive NOS Engine time witness and a separate static verification gate before considering any new telemetry-only runtime,"The retained TimeDriver log contains only one authoritative logged tick and cannot prove time progression or callback opportunity after radio ingress. A passive independent time client can record authoritative tick values and monotonic timestamps without commands, event injection, packet capture, or modification of the pinned generic-radio source",Accepted
D-059,2026-07-26,WP4 passive time-witness implementation,"Implement a standalone passive NOS Engine time-tick subscriber, exact-schema trace validator, emit-only telemetry-runtime candidate generator, and network-disabled static verifier while retaining a closed runtime gate.","The retained logger cannot establish advancing authoritative time after generic-radio ingress. The pinned NOS Engine client exposes a time-tick callback path, and the accepted radio socket shim already uses Linux CLOCK_MONOTONIC. A separate passive subscriber and common-clock static gate can improve infrastructure observability without commands, event injection, packet capture, source modification, or runtime authorization.",Accepted
D-060,2026-07-28,WP4 passive time-witness static-gate disposition,Accept the remediated passive time-witness static-verification gate and lock the reviewed implementation and deterministic runtime-candidate hashes while retaining a closed runtime-authorization gate.,"The final read-only review confirmed exact pinned-image compilation, the C++ witness self-test, the trace-validator self-test, deterministic candidate generation, fail-closed candidate execution, zero fake-Docker invocation, zero project-labeled containers and networks before and after verification, and unchanged retained evidence. Acceptance of the static gate establishes the reviewed implementation baseline but does not authorize a telemetry runtime, diagnostic, baseline, command transmission, event injection, or scientific outcome.",Accepted
D-061,2026-07-28,WP4 bounded passive telemetry runtime-control design,Require a versioned replacement runtime candidate with an internally enforced deterministic observation bound and complete fail-closed cleanup before any passive telemetry runtime proposal or authorization.,The D-060 candidate is an accepted static implementation baseline but launches detached resources without a deterministic observation duration or internal teardown path. Runtime authorization would therefore lack a bounded execution envelope and guaranteed project-scoped cleanup.,Accepted
D-062,2026-07-29,WP4 bounded passive telemetry runtime-control v2 implementation,Accept the versioned v2 generator and deterministic candidate as the implementation baseline with a frozen 70-second observation window and complete bounded cleanup controls while retaining a closed runtime gate.,"The generator SHA-256 is 504069a6fa6889a998c1b98ea5211c78c2a12006f7f6ead0bc4a060175e22a3b and its deterministic candidate SHA-256 is b541d22ecd7a94b2acb1f85bb9478453b090ab11e19fb5b667eed1b588a27322. Double emission was byte-identical; Bash syntax passed; the current contract failed closed with rc=1 before fake Docker; retained evidence was unchanged; and no runtime candidate was executed. The 70-second window derives from the retained 49.880617419-second UDP trace span plus one 10-ms tick, a 1.25 safety factor, and ceiling to the next 10 seconds. D-063 remains a separate static-gate decision and D-064 is the only phase that may consider one bounded passive telemetry attempt.",Accepted implementation only
D-063,2026-07-29,WP4 passive time-witness runtime-candidate v2 static-gate disposition,Accept the fail-closed v2 static verifier as executed; record that the frozen v2 candidate failed the static gate; keep the runtime gate closed; and require a separately governed generator remediation in a future phase before D-064.,"The static verifier SHA-256 879dcac237717e84043cac5cdcd89c8c546f568c48e4ec7c897dc5c15cfbf87f was accepted as executed (verifier rc=1). The frozen generator SHA-256 504069a6fa6889a998c1b98ea5211c78c2a12006f7f6ead0bc4a060175e22a3b and candidate SHA-256 b541d22ecd7a94b2acb1f85bb9478453b090ab11e19fb5b667eed1b588a27322 were tested and rejected. The candidate failed at step 6 because it permits a write-capable bind of the pinned NOS3 source (source=$NOS3 -> /work/nos3) that is not explicitly read-only; the gate rejects the write capability even though no observed command explicitly writes through the mount. Docker guard log bytes=0; no real Docker invocation occurred; no pinned-image compile was attempted; no NOS3 runtime was launched; no runtime candidate post-gate path was executed; no diagnostic or baseline was executed; no retained evidence was modified. Runtime remains unauthorized with zero authorized attempts. The retained log is artifacts/wp4-passive-time-witness-runtime-candidate-v2-static-gate-failure-20260729T051122Z.log (SHA-256 753bcc17a6b3cda9686f76b7120edc588da6b22cdc28757d8af942aba6fab87f). D-064 remains blocked pending a separately governed remediated candidate and another static verification. No scientific, mission-impact, generic-radio-defect, CryptoLib, or SDLS claim is made.",Complete candidate fail
D-063R1,2026-07-29,WP4 passive time-witness runtime-candidate v3 manifest-seed design,"Lock the design for a versioned passive time-witness runtime candidate using PINNED_IMAGE_BASE_PLUS_CANONICAL_MANIFEST_BOUND_PRIVATE_HOST_WORKSPACES as a design and governance record only; do not implement, authorize, or execute anything.","The design lock is recorded in tracker/WP4_PASSIVE_TIME_WITNESS_RUNTIME_CANDIDATE_V3_MANIFEST_SEED_DESIGN_20260729.md (SHA-256 c089ffac...) and artifacts/wp4-passive-time-witness-runtime-candidate-v3-manifest-seed-design-lock.txt (SHA-256 cebd5933...). Pre-write audit found simulator seed 27 raw / 25 included, cFS seed 1370 raw / 1365 included, config seed 36 raw / 36 included, with 0 symlinks, 0 escaping symlinks, 0 unsupported objects, 0 hard-link aliases, and 0 unclassified source paths. Plugin mapping: 14 hardware instances, 12 distinct hardware plugin files, 13 distinct simulator plugin files including TimeDriver. The design requires 18 private run-scoped NOS3 workspaces, image-owned files remain in the pinned image digest and are never copied into the host seed, the host seed is bound by the canonical manifest model (normalized paths, entry types, modes, regular-file sizes and SHA-256 values, directory entries, explicit exclusions, and deterministic serialization) via the SHA-256 of the canonical manifest, stale runtime state is MUST_BE_ABSENT_AT_START by source evidence, runtime compatibility remains UNPROVEN, the design requires every runtime write to be contained within a private run-scoped workspace, and implementation/runtime containment/compatibility remain UNPROVEN until a separately governed implementation and static verification are completed; no runtime is authorized. Historical v2 and D-060 identities remain unchanged; runtime authorization remains false with zero authorized attempts; D-064 remains BLOCKED; the next decision is SEPARATELY_GOVERNED_V3_IMPLEMENTATION_REQUIRED_BEFORE_D064. This record makes no scientific, mission-impact, generic-radio-defect, CryptoLib, or SDLS claim.",Design locked implementation not authorized
D-063R2,2026-07-29,WP4 passive time-witness runtime-candidate v3 manifest-seed design amendment,"Governance-only amendment to the D-063R1 v3 manifest-seed design; corrects the cFS source-root inventory (1361 included, 9 exact exclusions including four .goutputstream-* stale temporary files), byte calculations, identity-control model, canonical-manifest canonicalization, and phase-governance sequencing without implementing, authorizing, or executing anything.","The historical D-063R1 record (SHA-256 c089ffac...) and lock (SHA-256 cebd5933...) remain immutable. The amendment record (SHA-256 a6c6e158842dc1c9fac28570adef9501cdb611eb0217468e674a9d2efb1c84e8) is locked by artifacts/wp4-passive-time-witness-runtime-candidate-v3-manifest-seed-design-amendment-1-lock.txt (SHA-256 1d4d16c422f1dcf3a9162ae4535a2836c3edd46a5aa8ba3ee318915abb100bff). Corrected counts: simulator 27/25/2, cFS 1370/1361/9, config 36/36/0, aggregate 1433 raw / 1422 manifest regular-file entries / 89 directory entries / 11 exact exclusions, 0 unsupported/escaping/hardlink/unclassified. Corrected bytes: 18 private workspaces 971145735, Fortytwo scratch 190651 (separate), optional staging seed 100496114, prelaunch without staging 971336386, prelaunch with staging 1071832500, recommended free space 3215497500. Canonical manifest: no internal self-hash, detached SHA-256, ensure_ascii=True, sort_keys=True, separators=("","", "":"") one final LF, byte-encoded sort keys, str.casefold() with NFC/NFD collision guards. Eleven logical candidate dependencies, fourteen implementation/runtime identity controls (baseline-contract 86d365fe..., Fortytwo executable 9c0062d2...), seven governance-artifact identity categories. Contract schema=1. Proposed and accepted candidate identities are separate. Host-side authorization precedes materialization; static verification invokes no real Docker. Combined implementation phase 0.4.12 (11 files), static-verification disposition 0.4.13 (8 files). Contract advanced to 0.4.11. Implementation NOT_STARTED and unauthorized; static verification PENDING and unauthorized; runtime authorization false, attempts 0; D-064 BLOCKED; all permissions false; next decision SEPARATELY_GOVERNED_COMBINED_V3_IMPLEMENTATION_REQUIRED_BEFORE_STATIC_VERIFICATION. No scientific, mission-impact, generic-radio-defect, CryptoLib, or SDLS claim. A future static PASS may set D-064 to READY_FOR_SEPARATE_D064_CONSIDERATION but does not authorize D-064, runtime, or attempts; a separate D-064 decision is required; static FAIL keeps D-064 BLOCKED. Inventory raw count 1433 is a 2026-07-29 amendment snapshot, not a future invariant; included entry count 1422, included bytes 100496114, and exclusion-record count 11 are invariants; present exclusion count may range 0-11; future raw count = 1422 + present exclusions.",Design amendment locked implementation not authorized
D-063R2-TM1,2026-07-31,WP4 Checkpoint 1 cleanup threat-model amendment,Record the approved cleanup threat-model amendment for workspace materialization and failure cleanup under an exclusive-writer operational precondition; treat same-authority concurrent basename replacement during the final unlink() or rmdir() syscall window as outside the Checkpoint 1 cleanup guarantee; preserve descriptor-relative identity controls and atomic no-replace publication; require D-064 exclusive-writer evidence before runtime.,"D-063R2-TM1 is recorded in tracker/WP4_CHECKPOINT1_CLEANUP_THREAT_MODEL_AMENDMENT_20260731.md. During workspace materialization and failure cleanup, the retained authorized-root directory and every staging directory must be exclusively writable by the materializer's operating-system identity for the duration of the transaction. The amendment does not claim protection against a hostile process with the same effective filesystem write authority during the final unlink() or rmdir() cleanup-name window; that case is outside the Checkpoint 1 cleanup guarantee and applies only to cleanup-name removal. Descriptor-relative traversal, O_NOFOLLOW opens, device/inode continuity checks, retained directory descriptors, destination audits, exclusion and deny-pattern enforcement, per-file no-replace publication, final workspace no-replace publication, and runtime authorization gates remain required. D-064 must not authorize runtime unless the eight exclusive-writer evidence requirements are satisfied; any failure keeps runtime authorization false, runtime attempts zero, and D-064 BLOCKED. This decision makes no scientific, mission-impact, generic-radio-defect, CryptoLib, or SDLS claim.",Threat model amendment recorded
